#!group_unknown=0
？	31351
，	28379
你	21704
的	21498
。	18370
！	14902
我	14634
是	12909
了	12742
吗	11199
不	10278
?	10100
在	6837
他	6337
什么	5999
这	5943
一	5490
个	4973
她	4483
有	4423
要	4394
那	4356
!	4314
”	4110
“	4078
会	3717
我们	3528
就	3028
说	3024
能	2799
吧	2672
都	2614
人	2574
去	2504
怎么	2455
好	2378
还	2326
来	2308
也	2293
.	2269
呢	2222
他们	2209
想	2207
啊	2126
没有	1996
着	1936
知道	1917
把	1848
谁	1799
对	1652
你们	1584
做	1556
让	1536
过	1526
和	1522
给	1519
得	1516
没	1502
很	1491
为什么	1469
上	1447
—	1384
到	1376
看	1375
-	1280
但	1252
自己	1121
走	1068
这里	1061
可以	1038
它	1024
地	1004
又	997
现在	993
被	987
这样	981
…	964
跟	930
别	921
而	920
事	895
多	886
方源	870
里	854
再	834
快	828
这么	804
只	794
哪里	794
已经	793
叫	766
中	756
用	730
从	710
两	705
可	699
哪	694
干	691
呀	684
告诉	672
之	663
还是	652
,	635
、	634
东西	634
真的	619
吃	610
真	601
死	598
找	594
打	592
点	578
种	574
那么	569
这些	566
太	555
像	553
却	541
时候	538
更	536
因为	528
才	524
如果	516
为	503
几	502
啦	499
觉得	498
：	488
将	482
干嘛	481
喜欢	478
道	478
时	474
出来	473
那些	472
带	471
行	471
您	469
次	461
钱	461
那里	458
大	438
该	434
怎么样	432
怎样	432
多少	425
一起	423
等	423
需要	423
看到	421
最	414
听	410
一下	409
不过	403
见	403
特里斯坦	402
回来	400
什麽	399
位	399
到底	398
三	393
出	392
可能	387
哪儿	387
问	385
么	382
宋	379
请	379
一点	378
应该	365
说道	363
还有	359
只是	357
孩子	355
起来	351
天	344
帮	342
向	340
杀	338
问题	336
地方	334
拿	334
话	332
以为	330
下	328
今天	327
便	327
一样	324
开始	324
所以	323
时间	322
后	316
当	314
安加拉德	310
爱	310
先生	306
喝	305
放	304
爸爸	301
为了	296
妈妈	296
离开	296
住	295
手	295
一切	294
所有	294
家	293
；	293
看看	292
明白	289
并	287
这儿	283
与	282
出去	282
认为	282
就是	281
下来	280
比	280
记得	277
说话	277
为何	276
成	276
如何	274
每	273
一定	272
发生	272
名字	269
工作	269
转	269
过来	268
件	264
先	263
玛丽亚姆	263
其他	259
想要	256
难道	255
正	250
事情	249
找到	247
意思	246
小	244
哦	243
如此	242
相信	239
穿	237
站	235
朋友	234
算	234
一直	231
条	231
坐	229
但是	228
大家	228
看见	228
些	225
跑	224
办	223
然后	222
继续	222
蛊仙	221
声	220
当然	219
年	218
必须	218
名	217
只有	216
车	216
听到	215
门	215
之前	214
之后	214
任何	213
那样	211
头	210
女人	209
场	208
座	208
懂	208
敢	207
写	205
男人	203
开	198
睡	198
玩	197
电话	197
一些	195
回去	194
够	194
认识	194
发现	192
买	191
快点	190
以	189
所	189
嘛	188
脸	186
没事	185
声音	182
喂	181
回答	181
甚至	181
准备	180
嘿	180
多久	179
儿子	177
父亲	177
错	177
份	175
前	174
笑	173
而且	173
兄弟	172
动	172
长	172
仙蛊	171
有人	171
回家	170
进去	169
下去	168
你好	168
得到	168
希望	167
房间	167
水	167
第一	167
漂亮	166
张	164
蛊师	164
里面	164
谢谢	163
过去	163
其中	162
它们	162
混蛋	162
进来	160
连	160
可是	159
信	158
感觉	158
打算	158
看起来	158
变	156
啥	156
目光	156
如	155
怕	154
杀招	152
医生	151
另	151
他妈的	150
几乎	150
怎么办	150
知	150
救	149
警察	149
五	147
们	147
愿意	146
对不起	145
根本	145
要是	145
非常	145
身上	144
最后	143
正在	143
眼睛	143
讲	143
进	143
高	143
情况	142
搞	142
虽然	142
送	142
完全	141
怎麽	140
生活	140
究竟	140
听见	139
无法	139
有些	139
枪	138
——	137
是否	137
该死	137
那边	137
别人	136
四	135
新	135
不错	134
则	134
越	134
块	133
此	133
若	133
狗	132
衣服	131
干吗	130
麻烦	130
）	130
今晚	129
只要	129
往	128
明天	128
肯定	128
（	128
嗯	127
回	127
或	127
朝	127
随后	127
清楚	126
留	126
终于	126
远	126
成为	125
片	125
刚才	124
等等	124
女儿	123
女孩	123
见到	123
高兴	123
疯	122
因此	121
少	121
感到	121
妳	120
小心	120
忙	120
步	120
花	120
蛊	120
无	119
机会	119
直接	119
真正	119
请问	119
变成	118
母亲	118
活	118
难	118
以前	117
口	117
待	117
教	117
确定	117
刚刚	116
日语	115
拍	114
久	113
仿佛	113
怎	113
杯	113
滚	113
管	113
如今	112
早	112
生	112
至少	112
起	112
之间	111
书	111
家伙	111
弄	111
或者	111
整个	111
确实	111
马上	111
关系	110
也许	109
决定	109
外面	109
总	109
老	109
路	109
处	108
很多	108
重要	107
间	107
一边	106
听说	106
完	106
